ID	CODE	CATEG	NOM	DESCRIPTION
1	calc	Calcédoine	Calcédoine indéterminée	Identification selon Codère (1998) : matière similaire au chert. « Microscopiquement, elle est caractérisée par plus de 50% de cristaux de silice en forme de fibre ou de plume (silice calcédonique). Lorsqu'elle remplit des cavités, la calcédoine a une structure caractéristique qu'on pourrait qualifier de mamelonnée ou de zonée ».
2	chaph	Chert	Chert aphanitique indéterminé	Cherts à matrice cryptocristalline très très fine, généralement à texture cireuse. Ces cherts ne possèdent pas suffisament d'autres caractéristiques visuelles. Ils sont généralement homogènes. Il n'est pas à exclure que d'autres types de roche fine (ex. : ignée, calcédoine, silex européen) puissent être confondus dans cette catégorie, surtout s'il s'agit de petits éclats de débitage.
3	chcalca	Chert	Chert calcaire	Les cherts d'origine calcaire sont identifiés comme tels en vertu de la présence de rhomboèdres de carbonate.
4	chcalce	Chert	Chert à calcédoine	Cherts à matrice microcristalline généralement très fine. On y perçoit des veines ou poches de calcédoine dont la forme est mamelonnée.
5	chert	Chert	Chert indéterminé	Catégorie générale des cherts indéterminés. Le chert est un pierre d'origine sédimentaire, généralement fine parce que siliceuse, à matrice microcristalline ou cryptocristalline. Dû à son complexe processus de formation, le chert peut avoir une grande variabilité à l'intérieur d'une même source. Les cherts indéterminés ne possèdent pas suffisemment de caractéristiques visuelles pour être classés dans une catégorie plus spécifique.
6	ign	Ignée	Ignée indéterminée	Catégorie générale des roches ignées, des roches qui résultent du refroidissement d’un magma ou d’une lave. Les roches ignées intrusives (plutoniques) résultent du long refroidissement du magma en profondeur, tandis que les roches ignées extrusives (volcaniques) résultent d'un refroidissement rapide en surface.
7	qtzt	Quartzite	Quartzite indéterminé	Catégorie générale du quartzite (roche métamorphique formée de cristaux de quartz soudés). Selon Codère (1998, p.15) : « le quartzite (code 12) est une pierre constituée presque entièrement de silice. Il est plus souvent blanc ou incolore mais il peut être coloré de rouge ou de brun ou traversé de bandes diffuses gris foncé. Les éclats de quartzite sont souvent translucides à semi-translucides. Les grains des quartzites sont souvent visibles à l'oeil nu. En général, les orthoquartzites ont des grains de la dimension des sables. La dimension des grains du métaquartzite est variable et va de très fin à grossier ».
8	rhy	Rhyolite	Rhyolite indéterminée	Catégorie générale des rhyolites, des roches volcaniques extrusives à haute teneur en silice. Codère utilise le terme de « laves siliceuses consolidées » (Codère 1998, p. 13). Ce type de roche découle du refroidissement d'un magma riche en silice. L'orientation des cristaux peut révéler le sens d'écoulement de la lave. Si le processus de cristallisation a été lent, la rhyolite aura beaucoup de phénocristaux. Autrement, elle aura un aspect davantage siliceux et avec peu de phénocristaux.
