TYPE,CODE,QT
Outil,2a,3
Débitage,2b,7262
Outil bifacial,3a,30
Outil non bifacial,3b,3
Outil bifacial emmanché,4a,59
Outil bifacial non emmanché,4b,66
Outil sur éclat,4c,386
Nucléus/Outil,4d,41
Indéterminé,nd,11
